,message
0,"When considering gun violence, I do believe the benefits of a national registry of mentally ill persons outweigh the costs because - similar to the required gun registry and licensing - there should be preventative screening measures for PWMI. Although it is uncertain when PWMI/mentally stable individuals can snap - it is important to make sure screening measures have been established prior to the access of guns at all costs. I believe my viewpoint has grown to be this way after living in Washington, D.C. for 6 years and realizing how rampant and devastating mental illness and illicit drug use has become. Many PWMI in the District exhibit signs of behavior that disturbs the peace (i.e. navigating in the middle of the roads at night/during rush hour traffic, being boisterously intoxicated at any hour of the day, and exhibiting predatorial behavior) - ultimately leading me to believe that registries for PWMI are necessary."
1,"The most important problem to ""fix"" would be access to community care/treatment facilities immediately after psychiatric or prison-related incarceration. Possibly establishing contact with outside resources for PWMI prior to their release could be made by their social workers in order for the structure to be created for these individuals who wouldn't otherwise be able to control/conduct such tasks.  Recidivism rates are horrible for non-mentally ill people, so I could only imagine for PWMI who are often attacked by ""street-corner psychiatrists"" and placed into jail involuntarily, or for nuance crimes. It is important that this problem is fixed because as PWMI drift into the streets there is a decline in treatment facility access and an increase of falling victim to the CJ system due to perceived dangerousness. This is a community that is vulnerable to misidentification, abuse/negligence, and ostracism, which makes deinstitutionalization that much more dangerous."
2,"Within the Western medicine world, we accept the ethical injunction,  primum non nocere, which allows a patient to seek, accept, or reject medical diagnoses and treatment. However, throughout the centuries, mental illness has been attributed to many negative external influences (e.g. evil spirits, immorality, societal stigmas (i.e. ""Not In My Backyard""), and governmental influence (Szasz (2011)). Additionally, mental illness has been treated like physical illness (via laxatives, trephination, and religious-based intervention), has been considered traceable via pigmentation of the skin, violent behavior, and identification/speculation (Slate, Buffington-Vollum & Johnson (2013)). The variation in the views mentioned above may suggest that the self-determination of persons with mental illness (PWMI) is reliant upon the ways society accepts them as rationally minded, or behaved individuals. After reading ""The Myth of Mental Illness: 50 Years Later"" (2011), Thomas Szasz explicates the way we view PWMI is due to the propaganda around perpetrators of violent crimes in media. This factor greatly influences our willingness to consider them full-fledged members of society. Szasz (2011) states that ""depriving PWMI of their liberty and responsibility is a violation of their basic human rights."" However, advocates of PWMI - such as Dorthea Dix, who emphasized improved treatment over imprisonment/punishment - influence the ability of PWMI to be more self-determinant against their stigmas (internal or external) (Slate, Buffington-Vollum &  Johnson (2013)).  In ""Untangling Gun Violence from Mental Illness"" by Julie Beck (2016), it is emphasized the stigma against PWMI increasing negative perceptions from the public -- yet, only 4% of violence is attributable to mental illness in the United States. Moreover, while approximately  26% of people have a diagnosable mental illness over a span of 1 year, only 6% of this population has a severe mental illness (Slate, Buffington-Vollum & Johnson (2013)). Yet, the disproportionate amount of PWMI that (when compared to the general public) are incarcerated as treatment or intervention, demonstrates transinstiutionalization via ""street-corner psychiatrists"" (Slate, Buffington-Vollum & Johnson (2013)).  Meaning - the era of the criminalization of mental illness is influenced by the criminal justice system/law enforcement officers which impose involuntary jail time as a way of subduing, or ""tre"
3,"Jennifer-- I, too, believe that there is still a great deal of progress that needs to be made when evaluating how PWMI is treated/stigmatized in society and governmental propaganda. You make a great point about PWMI being excavated from their communities since they are seen as a nuisance. Honestly, this week's lesson really forced me to look at my internalized prejudices towards this vulnerable population. From what I have rendered thus far, I did notice my fear of violence or the assumption that gun violence in the United States was also due to mental illness had been instilled by external influences (e.g. news outlets) for years. Yet, this discussion did not touch on how mental illness (more specifically -  the insanity defense) is used within the courts and for particular individuals vs. others - almost primarily due to race. I mention this because I think it is important to consider as we evaluate the self-determination of PWMI and their ability to be full-fledged members of society. This is because - even with PWMI being a vulnerable population - there are still legal privileges that can be granted which vary among this population as well. Also, I appreciated the structure of your post. The way you categorized the characterization of PWMI within each era of American civilization made this an easy read!"
4,"Elise -  Very strong way to begin your argument here. I think your point about the stigmatization of PWMI being based on ""social norms"" is a great way to frame the external factors that influence the self-determination and full-fledged membership amongst society. It was very interesting to learn about how much the characterization and understanding of PWMI have evolved over time. However, just as much as our understanding of this community has changed, there are still remnants of misbelief that must be deconstructed within the public perception of PWMI. It was alarming finding out that only 6% of gun violence in the United States is due to mental illness - when only 26.2% of the population is suffering from a mental illness. Which leads me to say - great mention of the TEDTalk and the ""them vs. us"" model - I failed to mention this in my post, but it ties into your point very well and also enlightened me to the subtle forms of discrimination and acts of violence that are aimed at PWMI.  What are your thoughts about the ""them vs. us"" model after reevaluating this topic in retrospect to your life's experiences? Do you notice the stigmatization against PWMI more than you had before? Another point I failed to mention in my post was about particular cases of gun violence that have been coined as mentally ill-related via news/ media outlets. For instance,  depicting The Joker in Batman as a violently insane individual only perpetuates the gumption that PWMI are innately a threat to society. So with that being said - characterizations of violence from PWMI (via physicality, skin color/discoloration, or assumption) should all be invalidated since signs of mental illness are enough to displace an individual in society. Moreover, I do feel that it is important to note that there can still be forms of privilege given to individuals with mental illness after committing a violent crime - but it is due to <a style=""font-family: sans-serif; font-size: 1rem;"" href=""https://medium.com/@laylaiomaha/racism-in-insanity-defense-e1cb8a03d5"
5,"Great point here Alyse, I did not explicitly state the Ancient Civilizations impact/view of PWMI in my post, but your response fostered a sacred memory of mine. While I was in Egypt earlier this year, it was mentioned that there are no homeless people on the streets throughout the day/in the night because it is the family/community's responsibility to assist those in need with housing, food, and other resources. This ties in perfectly with the point you made about this form of community treatment being an impactful way to bring PWMI back into the greater society as full-fledged members.  Thank you for sharing!"
6,"I believe that a president can be effective in bringing about an end to the stigma of mental illness by continuing the conversation surrounding health care being just as important for this community. In addition, it is important that the president's administration continues to put money into low-income communities that need the most mental health assistance. Lastly, the president can be effective by increasing the income for case managers - this would alleviate the burden of high caseloads and access to better living for these caseworkers."
7,"I do think the movement toward reducing benefits for mental health care says that there is less worthiness of mental health versus other issues of health care. This also rolls over into the types of clients who need care because of the lack of accessible/well managed resources and treatment facilities. As we discussed last week, there are less people being admitted, or kept, in treatment facilities - this is a clear indicator that mental health is not the most important health-related service. "
8,"Based on the service member's experiences with medication for mental illness in the military, I would recommend that there should be more breaks between the 12 months of service these service members endure. In addition to other psychological triggers and trauma-related experiences, the side effects of the psychoactive drug use only increase the fragility of mental health. Thus, this seems to be a compounding issue that has no clear indication of fair treatment/successful results. Since PTSD is so easily diagnosed, I believe group therapy is the most effective recommendation (as mentioned in the video)."
9,"In the case that a PWMI does not acknowledge they are ill, I don't believe that society should be allowed to ""step in"" and mandate treatment.  I do believe that it imposes upon an individual's choice of voluntary commitment when pursuing medical treatment - for both physical and mental health. Additionally, there is a myriad of symptoms of the disease that PWMI cope with regularly - many times there is self-stigma that may be used to disguise in public; and other times, the symptoms are so apparent that the general public responds negatively to the sight. From what I have grasped from this weeks lesson, the PWMI population is extremely vulnerable to discrimination and allowing society to ""step in"" and mandate treatment for them would be exploited."
10,"I really find the approach to this week's discussion stimulating since PWMI have no specific age - thus targetting elementary, middle, and high school students would all be ideal. An important variable that comes to the teachings/curricula that would cover these topics would be the sensibility of the lesson as well as a relation to modern-day stigmatization and the prevalence of mental illness. As noted from the  NPR special -Why Teens Should Understand Their Own Brains (And Why Their Teachers Should, Too!) (2018)- young peoples perception of the world continues to grow beyond their 20s, and considerations of socioeconomic difference, risk-taking, and social status are all festering issues for school-aged youth. These social responsibilities seem to force many young people into dark places upon feeling ostracized, or people-pleasing (Nadworny, 2018). Teachings/curricula should particularly contain information regarding the various self-/public stigmas that are against PWMI, as seen in media. As Rusch, Angermeyer & Corrigan, 2005) note media, by way of film and print, have identified three common misconceptions about PWMI, they are maniacs with homicidal tendencies, rebellious/free-spirits, or have childlike perceptions of the world. Yet, PWMI can grow in vulnerability - i.e. suicide, especially in older adults who account for 12% of the US population but account for 18% of all suicide deaths. Many times, these deaths are related to suicide via firearms, hanging, drowning or spousal homicide (<a href=""https://www.aamft.org/AAMFT/Consumer_Updates/Suicide_in_the_Elderly.aspx"">AAMFT). While  ""people with bipolar disorder or schizophrenia...die on average 10-20 years sooner than the general population,"" by suicide (<a href=""https://www.nationalelfservice.net/mental-health/schizophrenia/people-with-severe-mental-illness-die-younger-and-things-are-getting-worse/"">Harrison & Tracy, 2017). This information would be useful among teachings/curricula since normalcy is taught through public notification (from media/film), cultur"
11,"Sayla-- Great reference point here- tying this week's lesson into your own experience with working in a vulnerable population must have really hit close to home. I, too, have had experience tutoring young people and have found their interest/critique in others is based on what they were taught growing up. So when you mention that young people who do not suffer from mental illness tend to find it ""weird"" when other children do, it makes me wonder what the child was programmed to believe about PWMI, based on media or normalization. Additionally, having a curriculum that fits the age group would be ideal since youth do not deserve to be placed within settings that are ""more adult"" due to sensitivity and negative influence (aforementioned in previous classes). Lastly, I really appreciate your suggestion of week by week chats with school therapists because this intervention would assist youth with mental health as it also relates to issues with family, peers, and understanding of self."
